execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
268,2026-06-02T09:32:50.861563,20.485167857259512,,128,,True,,9.631958790123463,7.204041816294193,1,16.836000606417656,,10.85320906713605,35.657749976962805,1,46.510959044098854,4,32,PHASE_COMPETITION,10000,8,128,4,32,10000
269,2026-06-02T09:32:50.913280,23.82799983024597,,128,,True,,11.992624960839748,7.303790654987097,1,19.296415615826845,,11.835374869406223,9.162917267531157,1,20.99829213693738,4,32,PHASE_COMPETITION,10000,9,128,4,32,10000
270,2026-06-02T09:32:50.958612,19.450874999165535,,128,,True,,9.483249858021736,7.041207980364561,1,16.524457838386297,,9.967625141143799,8.017417043447495,1,17.985042184591293,4,32,PHASE_COMPETITION,10000,10,128,4,32,10000
271,2026-06-02T09:32:51.004757,19.76379193365574,,128,,True,,9.998749941587448,6.770083215087652,1,16.7688331566751,,9.76504199206829,8.321875240653753,1,18.086917232722044,4,32,PHASE_COMPETITION,10000,11,128,4,32,10000
272,2026-06-02T09:32:51.053570,22.099291905760765,,128,,True,,10.780124925076962,6.729207932949066,1,17.509332858026028,,11.319166980683804,8.778374642133713,1,20.097541622817516,4,32,PHASE_COMPETITION,10000,12,128,4,32,10000
273,2026-06-02T09:32:51.102958,20.1279167085886,,128,,True,,10.279166977852583,8.176625240594149,1,18.45579221844673,,9.848749730736017,8.61300015822053,1,18.461749888956547,4,32,PHASE_COMPETITION,10000,13,128,4,32,10000
274,2026-06-02T09:32:51.149329,19.893208984285593,,128,,True,,10.44733403250575,7.143999915570021,1,17.59133394807577,,9.445874951779842,8.589457720518112,1,18.035332672297955,4,32,PHASE_COMPETITION,10000,14,128,4,32,10000
275,2026-06-02T09:32:51.194211,18.89579137787223,,128,,True,,9.311458561569452,7.113332860171795,1,16.424791421741247,,9.584332816302776,8.103957865387201,1,17.688290681689978,4,32,PHASE_COMPETITION,10000,15,128,4,32,10000
276,2026-06-02T09:32:51.239536,19.042084459215403,,128,,True,,9.26508428528905,6.70104194432497,1,15.96612622961402,,9.777000173926353,8.30812519416213,1,18.085125368088484,4,32,PHASE_COMPETITION,10000,16,128,4,32,10000
277,2026-06-02T09:32:51.284512,19.04745865613222,,128,,True,,9.333166759461164,6.623541004955769,1,15.956707764416933,,9.714291896671057,8.258833084255457,1,17.973124980926514,4,32,PHASE_COMPETITION,10000,17,128,4,32,10000
278,2026-06-02T09:32:51.329931,19.361416343599558,,128,,True,,9.862999897450209,7.110416889190674,1,16.973416786640882,,9.49841644614935,8.49558413028717,1,17.99400057643652,4,32,PHASE_COMPETITION,10000,18,128,4,32,10000
279,2026-06-02T09:32:51.377599,20.902332849800587,,128,,True,,10.255124885588884,7.296541705727577,1,17.55166659131646,,10.647207964211702,8.753875270485878,1,19.40108323469758,4,32,PHASE_COMPETITION,10000,19,128,4,32,10000
280,2026-06-02T09:32:51.448522,19.756417255848646,,128,,True,,10.033875238150358,32.549791038036346,1,42.583666276186705,,9.722542017698288,8.071416057646275,1,17.793958075344563,4,32,PHASE_COMPETITION,10000,20,128,4,32,10000
281,2026-06-02T09:32:51.555392,21.34999865666032,,128,,True,,11.364707723259926,8.190333843231201,1,19.555041566491127,,9.985290933400393,10.009958408772945,1,19.995249342173338,4,64,PHASE_COMPETITION,10000,1,128,4,64,10000
282,2026-06-02T09:32:51.609342,21.647125016897917,,128,,True,,11.455874890089035,8.547875098884106,1,20.00374998897314,,10.191250126808882,9.806625079363585,1,19.997875206172466,4,64,PHASE_COMPETITION,10000,2,128,4,64,10000
283,2026-06-02T09:32:51.662555,22.195083554834127,,128,,True,,11.463667266070843,8.348791860044003,1,19.812459126114845,,10.731416288763285,9.84995812177658,1,20.581374410539865,4,64,PHASE_COMPETITION,10000,3,128,4,64,10000
284,2026-06-02T09:32:51.715809,21.69129205867648,,128,,True,,11.299707926809788,8.550750091671944,1,19.85045801848173,,10.391584131866693,9.912041947245598,1,20.30362607911229,4,64,PHASE_COMPETITION,10000,4,128,4,64,10000
285,2026-06-02T09:32:51.769145,21.34129172191024,,128,,True,,10.924208909273148,8.175707887858152,1,19.0999167971313,,10.41708281263709,9.880332741886377,1,20.297415554523468,4,64,PHASE_COMPETITION,10000,5,128,4,64,10000
286,2026-06-02T09:32:51.822571,20.960290916264057,,128,,True,,10.93220803886652,8.508542086929083,1,19.440750125795603,,10.028082877397537,9.897333104163408,1,19.925415981560946,4,64,PHASE_COMPETITION,10000,6,128,4,64,10000
287,2026-06-02T09:32:51.901737,21.916542202234268,,128,,True,,11.63241732865572,34.124750178307295,1,45.757167506963015,,10.284124873578548,9.9011673592031,1,20.18529223278165,4,64,PHASE_COMPETITION,10000,7,128,4,64,10000
288,2026-06-02T09:32:51.954851,21.060749888420105,,128,,True,,10.878915898501873,8.199417032301426,1,19.0783329308033,,10.181833989918232,10.102208238095045,1,20.284042228013277,4,64,PHASE_COMPETITION,10000,8,128,4,64,10000
289,2026-06-02T09:32:52.008356,21.44787460565567,,128,,True,,11.096999980509281,8.486208040267229,1,19.58320802077651,,10.350874625146389,9.947540704160929,1,20.298415329307318,4,64,PHASE_COMPETITION,10000,9,128,4,64,10000
290,2026-06-02T09:32:52.061023,20.99245833232999,,128,,True,,10.947083123028278,8.498874958604574,1,19.445958081632853,,10.04537520930171,9.960583876818419,1,20.00595908612013,4,64,PHASE_COMPETITION,10000,10,128,4,64,10000
291,2026-06-02T09:32:52.115038,22.25670823827386,,128,,True,,11.543792206794024,8.690041955560446,1,20.23383416235447,,10.712916031479836,9.916417300701141,1,20.629333332180977,4,64,PHASE_COMPETITION,10000,11,128,4,64,10000
292,2026-06-02T09:32:52.168735,21.397124510258436,,128,,True,,11.262749787420034,8.245749864727259,1,19.508499652147293,,10.134374722838402,10.016916785389185,1,20.151291508227587,4,64,PHASE_COMPETITION,10000,12,128,4,64,10000
293,2026-06-02T09:32:52.227553,26.42587386071682,,128,,True,,10.919665917754173,8.4069580771029,1,19.326623994857073,,15.506207942962646,9.809124749153852,1,25.3153326921165,4,64,PHASE_COMPETITION,10000,13,128,4,64,10000
294,2026-06-02T09:32:52.308979,22.0924592576921,,128,,True,,11.857292149215937,35.777208395302296,1,47.63450054451823,,10.235167108476162,9.902541060000658,1,20.13770816847682,4,64,PHASE_COMPETITION,10000,14,128,4,64,10000
295,2026-06-02T09:32:52.362514,21.52941608801484,,128,,True,,11.111500207334757,8.293542079627514,1,19.40504228696227,,10.417915880680084,10.08850010111928,1,20.506415981799364,4,64,PHASE_COMPETITION,10000,15,128,4,64,10000
296,2026-06-02T09:32:52.416940,21.785041783005,,128,,True,,11.610958725214005,8.523625321686268,1,20.134584046900272,,10.174083057790995,10.012708138674498,1,20.186791196465492,4,64,PHASE_COMPETITION,10000,16,128,4,64,10000
297,2026-06-02T09:32:52.470266,22.026708349585533,,128,,True,,11.581375263631344,8.482917211949825,1,20.06429247558117,,10.44533308595419,9.87862516194582,1,20.32395824790001,4,64,PHASE_COMPETITION,10000,17,128,4,64,10000
298,2026-06-02T09:32:52.523307,21.076582837849855,,128,,True,,10.770749766379595,8.564541582018137,1,19.335291348397732,,10.30583307147026,10.020415764302015,1,20.326248835772276,4,64,PHASE_COMPETITION,10000,18,128,4,64,10000
299,2026-06-02T09:32:52.576470,21.20016608387232,,128,,True,,10.872625280171633,8.163957856595516,1,19.03658313676715,,10.327540803700686,10.004082694649696,1,20.331623498350382,4,64,PHASE_COMPETITION,10000,19,128,4,64,10000
300,2026-06-02T09:32:52.630958,21.94466581568122,,128,,True,,11.84120774269104,8.569957688450813,1,20.411165431141853,,10.103458072990179,9.915666654706001,1,20.01912472769618,4,64,PHASE_COMPETITION,10000,20,128,4,64,10000
301,2026-06-02T09:32:52.808742,29.078958090394735,,128,,True,,15.795708168298006,11.387708131223917,1,27.183416299521923,,13.28324992209673,13.624958228319883,1,26.908208150416613,4,128,PHASE_COMPETITION,10000,1,128,4,128,10000
302,2026-06-02T09:32:52.883092,28.824249748140574,,128,,True,,15.703625045716763,11.8212909437716,1,27.524915989488363,,13.120624702423811,12.847041711211205,1,25.967666413635015,4,128,PHASE_COMPETITION,10000,2,128,4,128,10000
303,2026-06-02T09:32:52.955257,27.790042106062174,,128,,True,,15.09599993005395,11.318957898765802,1,26.41495782881975,,12.694042176008224,13.43741687014699,1,26.131459046155214,4,128,PHASE_COMPETITION,10000,3,128,4,128,10000
304,2026-06-02T09:32:53.065041,32.26437512785196,,128,,True,,17.89637515321374,43.51354204118252,1,61.40991719439626,,14.367999974638224,14.794290997087955,1,29.16229097172618,4,128,PHASE_COMPETITION,10000,4,128,4,128,10000
305,2026-06-02T09:32:53.138224,28.023167047649622,,128,,True,,15.18529187887907,11.61087490618229,1,26.79616678506136,,12.837875168770552,13.770250137895346,1,26.608125306665897,4,128,PHASE_COMPETITION,10000,5,128,4,128,10000
306,2026-06-02T09:32:53.210528,28.03437551483512,,128,,True,,15.195625368505716,11.66916685178876,1,26.864792220294476,,12.838750146329403,12.976457830518484,1,25.815207976847887,4,128,PHASE_COMPETITION,10000,6,128,4,128,10000
307,2026-06-02T09:32:53.284207,29.458792880177498,,128,,True,,16.53695898130536,11.505499947816133,1,28.042458929121494,,12.921833898872137,13.169291894882917,1,26.091125793755054,4,128,PHASE_COMPETITION,10000,7,128,4,128,10000
308,2026-06-02T09:32:53.383054,28.187874238938093,,128,,True,,14.978208113461733,11.815540958195925,1,26.793749071657658,,13.20966612547636,38.97675033658743,1,52.18641646206379,4,128,PHASE_COMPETITION,10000,8,128,4,128,10000
309,2026-06-02T09:32:53.456464,29.58529209718108,,128,,True,,16.15870837122202,11.405459139496088,1,27.564167510718107,,13.426583725959063,13.112291693687439,1,26.5388754196465,4,128,PHASE_COMPETITION,10000,9,128,4,128,10000
310,2026-06-02T09:32:53.528857,27.904458809643984,,128,,True,,15.031625051051378,11.78258378058672,1,26.814208831638098,,12.872833758592606,12.888959143310785,1,25.76179290190339,4,128,PHASE_COMPETITION,10000,10,128,4,128,10000
311,2026-06-02T09:32:53.600783,28.003333136439323,,128,,True,,15.125625301152468,11.408917140215635,1,26.534542441368103,,12.877707835286856,13.125791680067778,1,26.003499515354633,4,128,PHASE_COMPETITION,10000,11,128,4,128,10000
312,2026-06-02T09:32:53.697480,28.43787521123886,,128,,True,,15.032667201012373,11.329540982842445,1,26.36220818385482,,13.405208010226488,37.40395838394761,1,50.8091663941741,4,128,PHASE_COMPETITION,10000,12,128,4,128,10000
313,2026-06-02T09:32:53.771621,29.21666670590639,,128,,True,,16.05312479659915,11.524916160851717,1,27.578040957450867,,13.163541909307241,13.131542131304741,1,26.295084040611982,4,128,PHASE_COMPETITION,10000,13,128,4,128,10000
314,2026-06-02T09:32:53.847954,30.583708081394434,,128,,True,,16.796291805803776,11.900291312485933,1,28.69658311828971,,13.787416275590658,13.805416878312826,1,27.592833153903484,4,128,PHASE_COMPETITION,10000,14,128,4,128,10000
315,2026-06-02T09:32:53.923725,30.214042402803898,,128,,True,,16.565417405217886,11.809292249381542,1,28.374709654599428,,13.648624997586012,13.635959010571241,1,27.284584008157253,4,128,PHASE_COMPETITION,10000,15,128,4,128,10000
316,2026-06-02T09:32:54.026314,29.643000569194555,,128,,True,,16.37483388185501,38.988207932561636,1,55.36304181441665,,13.268166687339544,13.885374646633863,1,27.153541333973408,4,128,PHASE_COMPETITION,10000,16,128,4,128,10000
317,2026-06-02T09:32:54.100626,29.47654202580452,,128,,True,,16.1552089266479,11.692499741911888,1,27.84770866855979,,13.321333099156618,13.408000115305185,1,26.729333214461803,4,128,PHASE_COMPETITION,10000,17,128,4,128,10000
318,2026-06-02T09:32:54.176308,29.938416555523872,,128,,True,,16.476749908179045,11.790708173066378,1,28.267458081245422,,13.461666647344828,13.907166663557291,1,27.36883331090212,4,128,PHASE_COMPETITION,10000,18,128,4,128,10000
319,2026-06-02T09:32:54.250066,29.24604108557105,,128,,True,,15.5647499486804,11.692792177200317,1,27.25754212588072,,13.68129113689065,13.149499893188477,1,26.830791030079126,4,128,PHASE_COMPETITION,10000,19,128,4,128,10000
320,2026-06-02T09:32:54.352386,31.38741571456194,,128,,True,,18.130332697182894,11.494541075080633,1,29.624873772263527,,13.257083017379045,14.089207630604506,1,27.34629064798355,4,128,PHASE_COMPETITION,10000,20,128,4,128,10000
321,2026-06-02T09:32:54.609389,48.305916134268045,,128,,True,,25.594207923859358,41.91199969500303,1,67.50620761886239,,22.711708210408688,19.261457957327366,1,41.97316616773605,4,256,PHASE_COMPETITION,10000,1,128,4,256,10000
322,2026-06-02T09:32:54.727479,49.895625561475754,,128,,True,,27.175333816558123,17.496666871011257,1,44.67200068756938,,22.72029174491763,19.108541309833527,1,41.82883305475116,4,256,PHASE_COMPETITION,10000,2,128,4,256,10000
323,2026-06-02T09:32:54.876482,49.72329083830118,,128,,True,,27.008290868252516,46.939749736338854,1,73.94804060459137,,22.714999970048666,19.168333150446415,1,41.88333312049508,4,256,PHASE_COMPETITION,10000,3,128,4,256,10000
324,2026-06-02T09:32:54.995658,49.91850024089217,,128,,True,,26.399167254567146,17.717833630740643,1,44.11700088530779,,23.519332986325026,19.584166817367077,1,43.1034998036921,4,256,PHASE_COMPETITION,10000,4,128,4,256,10000
325,2026-06-02T09:32:55.140895,50.95620872452855,,128,,True,,27.93479198589921,43.29133266583085,1,71.22612465173006,,23.02141673862934,19.48074996471405,1,42.50216670334339,4,256,PHASE_COMPETITION,10000,5,128,4,256,10000
326,2026-06-02T09:32:55.258767,49.02245895937085,,128,,True,,26.066749822348356,17.5673752091825,1,43.63412503153086,,22.955709137022495,19.201708026230335,1,42.15741716325283,4,256,PHASE_COMPETITION,10000,6,128,4,256,10000
327,2026-06-02T09:32:55.401850,50.17658369615674,,128,,True,,26.486916933208704,41.75399988889694,1,68.24091682210565,,23.689666762948036,19.099625293165445,1,42.78929205611348,4,256,PHASE_COMPETITION,10000,7,128,4,256,10000
328,2026-06-02T09:32:55.521252,50.2752922475338,,128,,True,,26.425084099173546,17.872999887913465,1,44.29808398708701,,23.850208148360252,19.39587527886033,1,43.24608342722058,4,256,PHASE_COMPETITION,10000,8,128,4,256,10000
329,2026-06-02T09:32:55.663087,47.61804221197963,,128,,True,,25.22416692227125,42.99358278512955,1,68.2177497074008,,22.393875289708376,19.749042112380266,1,42.14291740208864,4,256,PHASE_COMPETITION,10000,9,128,4,256,10000
330,2026-06-02T09:32:55.780396,48.69095794856548,,128,,True,,25.990957859903574,17.24424958229065,1,43.23520744219422,,22.70000008866191,19.634875003248453,1,42.33487509191036,4,256,PHASE_COMPETITION,10000,10,128,4,256,10000
331,2026-06-02T09:32:55.927001,51.39066698029637,,128,,True,,27.878125198185444,43.664874974638224,1,71.54300017282367,,23.51254178211093,19.52258311212063,1,43.03512489423156,4,256,PHASE_COMPETITION,10000,11,128,4,256,10000
332,2026-06-02T09:32:56.045963,50.485209096223116,,128,,True,,26.647542137652636,17.658624798059464,1,44.3061669357121,,23.83766695857048,19.011874683201313,1,42.84954164177179,4,256,PHASE_COMPETITION,10000,12,128,4,256,10000
333,2026-06-02T09:32:56.191518,50.48379162326455,,128,,True,,26.836749631911516,44.37804175540805,1,71.21479138731956,,23.647041991353035,19.06916731968522,1,42.716209311038256,4,256,PHASE_COMPETITION,10000,13,128,4,256,10000
334,2026-06-02T09:32:56.310347,50.589083693921566,,128,,True,,26.73454163596034,17.181582748889923,1,43.916124384850264,,23.854542057961226,19.72358301281929,1,43.578125070780516,4,256,PHASE_COMPETITION,10000,14,128,4,256,10000
335,2026-06-02T09:32:56.454367,50.53220922127366,,128,,True,,27.03229198232293,42.78337489813566,1,69.8156668804586,,23.49991723895073,19.38250008970499,1,42.88241732865572,4,256,PHASE_COMPETITION,10000,15,128,4,256,10000
336,2026-06-02T09:32:56.572944,49.67291560024023,,128,,True,,26.370457839220762,17.567832954227924,1,43.93829079344869,,23.30245776101947,19.4046669639647,1,42.70712472498417,4,256,PHASE_COMPETITION,10000,16,128,4,256,10000
337,2026-06-02T09:32:56.716252,50.01879250630736,,128,,True,,26.2900423258543,17.691667191684246,1,43.98170951753855,,23.728750180453062,19.190916791558266,1,42.91966697201133,4,256,PHASE_COMPETITION,10000,17,128,4,256,10000
338,2026-06-02T09:32:56.839800,53.64883365109563,,128,,True,,29.75779166445136,18.35649972781539,1,48.11429139226675,,23.891041986644268,19.871042110025883,1,43.76208409667015,4,256,PHASE_COMPETITION,10000,18,128,4,256,10000
339,2026-06-02T09:32:56.988724,51.44133418798447,,128,,True,,27.528167236596346,17.59054185822606,1,45.11870909482241,,23.91316695138812,20.205416716635227,1,44.11858366802335,4,256,PHASE_COMPETITION,10000,19,128,4,256,10000
340,2026-06-02T09:32:57.106195,48.96379169076681,,128,,True,,25.638625025749207,17.761082854121923,1,43.39970787987113,,23.325166665017605,19.2245002835989,1,42.549666948616505,4,256,PHASE_COMPETITION,10000,20,128,4,256,10000
341,2026-06-02T09:32:57.630553,113.66783315315843,,128,,True,,59.88029204308987,30.404791701585054,1,90.28508374467492,,53.78754111006856,31.205791980028152,1,84.99333309009671,4,512,PHASE_COMPETITION,10000,1,128,4,512,10000
342,2026-06-02T09:32:57.898081,116.76966724917293,,128,,True,,62.06454196944833,29.776125214993954,1,91.84066718444228,,54.7051252797246,31.629334203898907,1,86.3344594836235,4,512,PHASE_COMPETITION,10000,2,128,4,512,10000
343,2026-06-02T09:32:58.162737,115.60029210522771,,128,,True,,59.27929235622287,30.000375118106604,1,89.27966747432947,,56.32099974900484,31.15033358335495,1,87.47133333235979,4,512,PHASE_COMPETITION,10000,3,128,4,512,10000
344,2026-06-02T09:32:58.426866,112.82404093071818,,128,,True,,57.40004079416394,29.875459149479866,1,87.27549994364381,,55.42400013655424,31.79620811715722,1,87.22020825371146,4,512,PHASE_COMPETITION,10000,4,128,4,512,10000
345,2026-06-02T09:32:58.700563,121.57008377835155,,128,,True,,62.610500026494265,60.52520917728543,1,123.1357092037797,,58.95958375185728,31.809499952942133,1,90.76908370479941,4,512,PHASE_COMPETITION,10000,5,128,4,512,10000
346,2026-06-02T09:32:58.972557,122.72387417033315,,128,,True,,63.57154110446572,57.21183307468891,1,120.78337417915463,,59.152333065867424,32.2627080604434,1,91.41504112631083,4,512,PHASE_COMPETITION,10000,6,128,4,512,10000
347,2026-06-02T09:32:59.246021,122.32499988749623,,128,,True,,62.95358296483755,59.28412498906255,1,122.2377079539001,,59.37141692265868,31.945459078997374,1,91.31687600165606,4,512,PHASE_COMPETITION,10000,7,128,4,512,10000
348,2026-06-02T09:32:59.517536,121.71758292242885,,128,,True,,63.317458145320415,57.82004166394472,1,121.13749980926514,,58.40012477710843,31.67895833030343,1,90.07908310741186,4,512,PHASE_COMPETITION,10000,8,128,4,512,10000
349,2026-06-02T09:32:59.786760,119.15199924260378,,128,,True,,62.228916212916374,58.76500019803643,1,120.9939164109528,,56.923083029687405,31.408249866217375,1,88.33133289590478,4,512,PHASE_COMPETITION,10000,9,128,4,512,10000
350,2026-06-02T09:33:00.062107,125.35545788705349,,128,,True,,62.22900003194809,57.87254078313708,1,120.10154081508517,,63.1264578551054,31.659499742090702,1,94.7859575971961,4,512,PHASE_COMPETITION,10000,10,128,4,512,10000
351,2026-06-02T09:33:00.335809,121.35370820760727,,128,,True,,62.00612522661686,60.55454211309552,1,122.56066733971238,,59.34758298099041,31.887624878436327,1,91.23520785942674,4,512,PHASE_COMPETITION,10000,11,128,4,512,10000
352,2026-06-02T09:33:00.606727,121.70570809394121,,128,,True,,61.716833151876926,29.69570830464363,1,91.41254145652056,,59.988874942064285,59.123875107616186,1,119.11275004968047,4,512,PHASE_COMPETITION,10000,12,128,4,512,10000
353,2026-06-02T09:33:01.179985,124.60641702637076,,128,,True,,66.56462512910366,31.92033339291811,1,98.48495852202177,,58.0417918972671,63.43037495389581,1,121.47216685116291,4,512,PHASE_COMPETITION,10000,13,128,4,512,10000
354,2026-06-02T09:33:01.457648,123.94770886749029,,128,,True,,64.66216687113047,30.928791966289282,1,95.59095883741975,,59.285541996359825,60.863417107611895,1,120.14895910397172,4,512,PHASE_COMPETITION,10000,14,128,4,512,10000
355,2026-06-02T09:33:01.737974,124.12541685625911,,128,,True,,64.54645888879895,31.76733385771513,1,96.31379274651408,,59.578957967460155,61.5957910194993,1,121.17474898695946,4,512,PHASE_COMPETITION,10000,15,128,4,512,10000
356,2026-06-02T09:33:02.008794,119.88254077732563,,128,,True,,62.76904093101621,30.121750198304653,1,92.89079112932086,,57.11349984630942,60.50604209303856,1,117.61954193934798,4,512,PHASE_COMPETITION,10000,16,128,4,512,10000
357,2026-06-02T09:33:02.277995,116.3271670229733,,128,,True,,60.99479226395488,29.918250162154436,1,90.91304242610931,,55.33237475901842,63.15824994817376,1,118.49062470719218,4,512,PHASE_COMPETITION,10000,17,128,4,512,10000
358,2026-06-02T09:33:02.546025,117.7645418792963,,128,,True,,62.45116703212261,30.14149982482195,1,92.59266685694456,,55.31337484717369,60.13400014489889,1,115.44737499207258,4,512,PHASE_COMPETITION,10000,18,128,4,512,10000
359,2026-06-02T09:33:02.782666,115.15141604468226,,128,,True,,58.11962531879544,29.833875130861998,1,87.95350044965744,,57.03179072588682,31.650917138904333,1,88.68270786479115,4,512,PHASE_COMPETITION,10000,19,128,4,512,10000
360,2026-06-02T09:33:03.075829,127.72649992257357,,128,,True,,67.41670798510313,32.64975035563111,1,100.06645834073424,,60.309791937470436,38.72624970972538,1,99.03604164719582,4,512,PHASE_COMPETITION,10000,20,128,4,512,10000
361,2026-06-02T09:33:03.978090,25.954042095690966,,128,,True,,13.033791910856962,5.251708906143904,1,18.285500817000866,,12.920250184834003,6.81825028732419,1,19.738500472158194,8,2,PHASE_COMPETITION,10000,1,128,8,2,10000
362,2026-06-02T09:33:04.022921,24.688499979674816,,128,,True,,12.095250189304352,5.568834021687508,1,17.66408421099186,,12.593249790370464,6.459999829530716,1,19.05324961990118,8,2,PHASE_COMPETITION,10000,2,128,8,2,10000
363,2026-06-02T09:33:04.070805,25.386041030287743,,128,,True,,12.423166073858738,5.249542184174061,1,17.6727082580328,,12.962874956429005,8.570708334445953,1,21.533583290874958,8,2,PHASE_COMPETITION,10000,3,128,8,2,10000
364,2026-06-02T09:33:04.116268,25.004833471029997,,128,,True,,12.138667050749063,5.326999817043543,1,17.465666867792606,,12.866166420280933,6.91579096019268,1,19.781957380473614,8,2,PHASE_COMPETITION,10000,4,128,8,2,10000
365,2026-06-02T09:33:04.162268,25.266834534704685,,128,,True,,11.80333411321044,5.769082810729742,1,17.57241692394018,,13.463500421494246,6.959792226552963,1,20.42329264804721,8,2,PHASE_COMPETITION,10000,5,128,8,2,10000
366,2026-06-02T09:33:04.206894,24.470457807183266,,128,,True,,11.752292048186064,5.251332651823759,1,17.003624700009823,,12.718165758997202,6.708374712616205,1,19.426540471613407,8,2,PHASE_COMPETITION,10000,6,128,8,2,10000
367,2026-06-02T09:33:04.251813,24.765542708337307,,128,,True,,11.775667313486338,5.551832728087902,1,17.32750004157424,,12.98987539485097,6.615874823182821,1,19.60575021803379,8,2,PHASE_COMPETITION,10000,7,128,8,2,10000
368,2026-06-02T09:33:04.297067,24.326083716005087,,128,,True,,11.534041725099087,5.294083151966333,1,16.82812487706542,,12.792041990906,6.871125195175409,1,19.66316718608141,8,2,PHASE_COMPETITION,10000,8,128,8,2,10000
369,2026-06-02T09:33:04.342474,25.143499486148357,,128,,True,,12.774749659001827,5.238082725554705,1,18.012832384556532,,12.36874982714653,6.896457634866238,1,19.265207462012768,8,2,PHASE_COMPETITION,10000,9,128,8,2,10000
370,2026-06-02T09:33:04.389461,25.913916528224945,,128,,True,,12.015707790851593,5.830041132867336,1,17.84574892371893,,13.898208737373352,7.247832603752613,1,21.146041341125965,8,2,PHASE_COMPETITION,10000,10,128,8,2,10000
371,2026-06-02T09:33:04.436027,25.763167068362236,,128,,True,,12.33812514692545,5.4879579693078995,1,17.82608311623335,,13.425041921436787,7.077875081449747,1,20.502917002886534,8,2,PHASE_COMPETITION,10000,11,128,8,2,10000
372,2026-06-02T09:33:04.481262,24.878041818737984,,128,,True,,12.017250061035156,5.745042115449905,1,17.76229217648506,,12.860791757702827,6.509249564260244,1,19.370041321963072,8,2,PHASE_COMPETITION,10000,12,128,8,2,10000
373,2026-06-02T09:33:04.526716,24.62279098108411,,128,,True,,11.906125117093325,5.24341594427824,1,17.149541061371565,,12.716665863990784,6.8092080764472485,1,19.525873940438032,8,2,PHASE_COMPETITION,10000,13,128,8,2,10000
374,2026-06-02T09:33:04.570887,24.11658177152276,,128,,True,,11.365290731191635,5.568750202655792,1,16.934040933847427,,12.751291040331125,6.4621251076459885,1,19.213416147977114,8,2,PHASE_COMPETITION,10000,14,128,8,2,10000
375,2026-06-02T09:33:04.642139,25.10024979710579,,128,,True,,11.834584176540375,5.279792007058859,1,17.114376183599234,,13.265665620565414,32.13375015184283,1,45.39941577240825,8,2,PHASE_COMPETITION,10000,15,128,8,2,10000
376,2026-06-02T09:33:04.686520,24.398375302553177,,128,,True,,11.924291029572487,5.376916844397783,1,17.30120787397027,,12.47408427298069,6.4785839058458805,1,18.95266817882657,8,2,PHASE_COMPETITION,10000,16,128,8,2,10000
377,2026-06-02T09:33:04.731382,24.320415686815977,,128,,True,,11.812957935035229,5.200833082199097,1,17.013791017234325,,12.507457751780748,6.859417073428631,1,19.36687482520938,8,2,PHASE_COMPETITION,10000,17,128,8,2,10000
378,2026-06-02T09:33:04.776396,24.755666963756084,,128,,True,,11.93679217249155,5.305374972522259,1,17.24216714501381,,12.818874791264534,6.910332944244146,1,19.72920773550868,8,2,PHASE_COMPETITION,10000,18,128,8,2,10000
379,2026-06-02T09:33:04.821292,24.111332837492228,,128,,True,,11.783499736338854,5.7300422340631485,1,17.513541970402002,,12.327833101153374,6.86737522482872,1,19.195208325982094,8,2,PHASE_COMPETITION,10000,19,128,8,2,10000
380,2026-06-02T09:33:04.865741,24.45304160937667,,128,,True,,11.720374692231417,5.233041010797024,1,16.95341570302844,,12.732666917145252,6.701583042740822,1,19.434249959886074,8,2,PHASE_COMPETITION,10000,20,128,8,2,10000
381,2026-06-02T09:33:04.957062,24.48866656050086,,128,,True,,11.78449997678399,5.341750103980303,1,17.126250080764294,,12.70416658371687,7.0075406692922115,1,19.71170725300908,8,4,PHASE_COMPETITION,10000,1,128,8,4,10000
382,2026-06-02T09:33:05.004229,25.958749931305647,,128,,True,,12.91941711679101,5.391750019043684,1,18.311167135834694,,13.039332814514637,7.639292161911726,1,20.678624976426363,8,4,PHASE_COMPETITION,10000,2,128,8,4,10000
383,2026-06-02T09:33:05.056047,28.938082978129387,,128,,True,,13.032208196818829,6.298332940787077,1,19.330541137605906,,15.905874781310558,7.220875006169081,1,23.12674978747964,8,4,PHASE_COMPETITION,10000,3,128,8,4,10000
384,2026-06-02T09:33:05.102459,25.23179119452834,,128,,True,,12.170999776571989,5.4831672459840775,1,17.654167022556067,,13.060791417956352,6.956583354622126,1,20.017374772578478,8,4,PHASE_COMPETITION,10000,4,128,8,4,10000
385,2026-06-02T09:33:05.149523,26.151498779654503,,128,,True,,12.03945791348815,5.851041059941053,1,17.890498973429203,,14.112040866166353,6.725540850311518,1,20.83758171647787,8,4,PHASE_COMPETITION,10000,5,128,8,4,10000
