execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,physical_base_capture_time_ms,physical_error,physical_lineage_query_time_ms,physical_rewrite_time_ms,physical_rows,physical_runtime_ms,physical_time_ms,policy_count,query_type,run_index,run_num,variation_index,variation_join_matches,variation_num,variation_num_groups,variation_policy_threshold,variation_rows_to_remove,variation_type
78,2026-02-14T18:14:49.466346,432.14541813358665,,,True,,139.40883404575288,2.3795419838279486,999900,141.78837602958083,,127.77870800346136,1.1117090471088886,999900,128.89041705057025,,161.46662505343556,1000000,161.46662505343556,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,0,1,3,1000000,4,,,,join_matches
79,2026-02-14T18:15:30.987896,1055.28162419796,,,True,,7.799624931067228,1.9800830632448196,10000,9.779707994312048,,23.03808298893273,1.568458043038845,10000,24.606541031971574,,8.361333049833775,10000,8.361333049833775,915.0368750561029,,97.49716706573963,1.1703339405357838,10000,1012.5340421218425,1012.5340421218425,1,GROUP_BY,0,1,3,,4,10000,,,num_groups
80,2026-02-14T18:15:32.657632,864.9929573293775,,,True,,279.76391604170203,1.4230001252144575,999999,281.1869161669165,,296.9067911617458,0.8062080014497042,999999,297.7129991631955,,286.09304199926555,1000000,286.09304199926555,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,0,1,3,,4,,101,100000,policy_threshold
81,2026-02-14T18:15:34.062916,708.9086670894176,,,True,,240.4310421552509,0.6730000022798777,999999,241.10404215753078,,238.71195898391306,0.6793329957872629,999999,239.39129197970033,,228.41333295218647,1000000,228.41333295218647,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,1,2,3,,4,,101,100000,policy_threshold
82,2026-02-14T18:15:35.471425,708.6456678807735,,,True,,239.6556669846177,0.8943749126046896,999950,240.5500418972224,,235.3313339408487,0.7859170436859131,999950,236.11725098453462,,231.97837499901652,999950,231.97837499901652,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,1,2,3,,4,,101,100000,policy_threshold
83,2026-02-14T18:16:19.551414,514.6283768117428,,,True,,164.58141687326133,2.4127920623868704,999900,166.9942089356482,,161.11012501642108,1.2995840515941381,999900,162.40970906801522,,185.22445880807936,1000000,185.22445880807936,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,1,2,3,1000000,4,,,,join_matches
84,2026-02-14T18:17:04.666836,1133.173790993169,,,True,,12.108583003282547,2.486499957740307,10000,14.595082961022854,,19.04895785264671,3.5809159744530916,10000,22.6298738270998,,8.117458084598184,10000,8.117458084598184,979.927167063579,,107.90420905686915,1.381291076540947,10000,1087.831376120448,1087.831376120448,1,GROUP_BY,1,2,3,,4,10000,,,num_groups
85,2026-02-14T18:17:06.461324,913.2292498834431,,,True,,284.73691595718265,0.8192919194698334,999999,285.5562078766525,,291.21112497523427,0.8727919775992632,999999,292.08391695283353,,335.5891250539571,1000000,335.5891250539571,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,1,2,3,,4,,101,100000,policy_threshold
86,2026-02-14T18:17:07.908640,741.6223329491913,,,True,,249.11854113452137,0.7661669515073299,999999,249.8847080860287,,247.8677500039339,0.7018749602138996,999999,248.5696249641478,,243.16799989901483,1000000,243.16799989901483,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,2,3,3,,4,,101,100000,policy_threshold
87,2026-02-14T18:17:09.300756,707.2158753871918,,,True,,237.62408317998052,0.8235001005232334,999950,238.44758328050375,,239.16658316738904,0.7896670140326023,999950,239.95625018142164,,228.81204192526639,999950,228.81204192526639,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,2,3,3,,4,,101,100000,policy_threshold
88,2026-02-14T18:17:53.246245,478.7648320198059,,,True,,161.2994580063969,2.4824580177664757,999900,163.78191602416337,,146.54291700571775,1.42858293838799,999900,147.97149994410574,,167.0114160515368,1000000,167.0114160515368,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,2,3,3,1000000,4,,,,join_matches
89,2026-02-14T18:18:37.779902,1019.1671662032604,,,True,,8.158541051670909,1.8790001049637794,10000,10.037541156634688,,17.386917024850845,1.5167498495429754,10000,18.90366687439382,,8.208499988541007,10000,8.208499988541007,902.0369581412524,,79.9805000424385,1.147958217188716,10000,982.0174581836909,982.0174581836909,1,GROUP_BY,2,3,3,,4,10000,,,num_groups
90,2026-02-14T18:18:39.089897,778.9638340473175,,,True,,243.2332499884069,0.6920420564711094,999999,243.925292044878,,238.2647090125829,0.6808331236243248,999999,238.94554213620722,,296.0929998662323,1000000,296.0929998662323,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,2,3,3,,4,,101,100000,policy_threshold
91,2026-02-14T18:18:40.296833,633.0920848995447,,,True,,214.20366689562798,0.5500419065356255,999999,214.7537088021636,,214.8092919960618,0.5769999697804451,999999,215.38629196584225,,202.95208413153887,1000000,202.95208413153887,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,3,4,3,,4,,101,100000,policy_threshold
92,2026-02-14T18:18:41.558092,631.1210005078465,,,True,,215.41291614994407,0.664333114400506,999950,216.07724926434457,,213.68879196234047,0.6297091022133827,999950,214.31850106455386,,200.72525017894804,999950,200.72525017894804,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,3,4,3,,4,,101,100000,policy_threshold
93,2026-02-14T18:19:22.287231,415.3397078625858,,,True,,143.5954999178648,2.6399579364806414,999900,146.23545785434544,,122.75983300060034,1.0932500008493662,999900,123.8530830014497,,145.25116700679064,1000000,145.25116700679064,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,3,4,3,1000000,4,,,,join_matches
94,2026-02-14T18:20:00.467122,1016.4150435011834,,,True,,6.212499924004078,0.6604590453207493,10000,6.872958969324827,,16.168417176231742,1.333584077656269,10000,17.50200125388801,,6.030541146174073,10000,6.030541146174073,897.9715420864522,,88.03800004534423,1.092083053663373,10000,986.0095421317965,986.0095421317965,1,GROUP_BY,3,4,3,,4,10000,,,num_groups
95,2026-02-14T18:20:01.709360,719.5018760394305,,,True,,242.16195801272988,0.6183339282870293,999999,242.7802919410169,,244.13266708143055,0.6526249926537275,999999,244.78529207408428,,231.9362920243293,1000000,231.9362920243293,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,3,4,3,,4,,101,100000,policy_threshold
96,2026-02-14T18:20:02.906120,630.5228737182915,,,True,,211.83762489818037,0.5413328763097525,999999,212.37895777449012,,214.7069580387324,0.5635828711092472,999999,215.27054090984166,,202.87337503395975,1000000,202.87337503395975,0.0,skipped_for_select,0.0,0.0,0,0.0,0.0,1,SELECT,4,5,3,,4,,101,100000,policy_threshold
97,2026-02-14T18:20:04.116227,620.9490434266627,,,True,,209.35945911332965,0.6189581472426653,999950,209.97841726057231,,210.88266698643565,0.6014590617269278,999950,211.48412604816258,,199.4865001179278,999950,199.4865001179278,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,WHERE,4,5,3,,4,,101,100000,policy_threshold
98,2026-02-14T18:20:44.083565,455.00329066999257,,,True,,146.39137499034405,1.8702498637139797,999900,148.26162485405803,,148.76983291469514,1.066667027771473,999900,149.83649994246662,,156.90516587346792,1000000,156.90516587346792,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,JOIN,4,5,3,1000000,4,,,,join_matches
99,2026-02-14T18:21:25.976916,1049.0022487938404,,,True,,7.304541999474168,1.956624910235405,10000,9.261166909709573,,18.806208856403828,1.486124936491251,10000,20.29233379289508,,8.553541032597423,10000,8.553541032597423,921.5996658895165,,89.29554116912186,1.1485840659588575,10000,1010.8952070586383,1010.8952070586383,1,GROUP_BY,4,5,3,,4,10000,,,num_groups
100,2026-02-14T18:21:27.374809,838.4701241739094,,,True,,252.83391610719264,0.6874161772429943,999999,253.52133228443563,,248.18270886316895,0.7188748568296432,999999,248.9015837199986,,336.0472081694752,1000000,336.0472081694752,0.0,skipped_not_supported_for_query,0.0,0.0,0,0.0,0.0,1,ORDER_BY,4,5,3,,4,,101,100000,policy_threshold
