source_section,target_section,status
451,1250,cornell_only
451,6053,cornell_only
451,6420,cornell_only
453,331,cornell_only
453,1031,cornell_only
453,1239,cornell_only
453,2032A,cornell_only
453A,52,cornell_only
453A,453,cornell_only
453A,1275,cornell_only
453A,2032A,cornell_only
453A,6621,cornell_only
453B,337,cornell_only
453B,1041,cornell_only
455,451,cornell_only
456,451,cornell_only
457,72,cornell_only
457,401,cornell_only
457,402,cornell_only
457,411,cornell_only
457,414,cornell_only
457,415,cornell_only
457,501,cornell_only
457,3121,cornell_only
457,4974,cornell_only
457A,409A,cornell_only
457A,6621,cornell_only
458,481,cornell_only
460,168,cornell_only
460,263A,cornell_only
460,448,cornell_only
460,1563,cornell_only
460,6621,cornell_only
461,172,cornell_only
461,199A,cornell_only
461,464,cornell_only
461,465,cornell_only
461,704,cornell_only
461,1256,cornell_only
461,6662,cornell_only
464,121,cornell_only
465,52,cornell_only
465,163,cornell_only
465,267,cornell_only
465,269A,cornell_only
465,318,cornell_only
465,453B,cornell_only
465,464,cornell_only
465,542,cornell_only
465,544,cornell_only
465,581,cornell_only
465,613,cornell_only
465,614,cornell_only
465,752,cornell_only
465,816,cornell_only
465,1245,cornell_only
465,1504,cornell_only
467,168,cornell_only
467,404,cornell_only
467,404A,cornell_only
467,1245,cornell_only
467,1250,cornell_only
467,1274,cornell_only
468,1274,cornell_only
468A,461,cornell_only
468A,4951,cornell_only
469,42,cornell_only
469,163,cornell_only
469,174,cornell_only
469,243,cornell_only
469,269A,cornell_only
469,280A,cornell_only
469,416,cornell_only
469,453,cornell_only
469,465,cornell_only
469,851,cornell_only
469,911,cornell_only
469,2032A,cornell_only
470,168,cornell_only
470,197,cornell_only
470,467,cornell_only
470,469,cornell_only
470,1031,cornell_only
470,1033,cornell_only
471,448,cornell_only
472,471,cornell_only
472,1504,cornell_only
474,448,cornell_only
475,263,cornell_only
475,263A,cornell_only
475,267,cornell_only
475,707,cornell_only
475,1092,cornell_only
475,1236,cornell_only
475,1256,cornell_only
475,1259,cornell_only
481,172,cornell_only
481,1314,cornell_only
483,163,cornell_only
483,267,cornell_only
483,1273,cornell_only
483,1274,cornell_only
501,45J,cornell_only
501,170,cornell_only
501,192,cornell_only
501,213,cornell_only
501,306A,cornell_only
501,306B,cornell_only
501,311,cornell_only
501,401,cornell_only
501,414,cornell_only
501,511,cornell_only
501,513,cornell_only
501,514,cornell_only
501,816,cornell_only
501,831,cornell_only
501,1031,cornell_only
501,1563,cornell_only
501,2032A,cornell_only
501,4911,cornell_only
501,4944,cornell_only
502,501,cornell_only
502,512,cornell_only
503,401,cornell_only
503,501,cornell_only
504,501,cornell_only
505,401,cornell_only
505,414,cornell_only
505,501,cornell_only
505,911,cornell_only
506,501,cornell_only
506,6104,cornell_only
507,170,cornell_only
507,501,cornell_only
507,509,cornell_only
507,4946,cornell_only
507,chapter-1,cornell_only
507,chapter-11,cornell_only
507,chapter-12,cornell_only
508,501,cornell_only
508,507,cornell_only
508,4941,cornell_only
508,4947,cornell_only
508,4966,cornell_only
509,170,cornell_only
509,501,cornell_only
509,507,cornell_only
509,512,cornell_only
509,513,cornell_only
509,4946,cornell_only
509,4958,cornell_only
511,501,cornell_only
512,170,cornell_only
512,172,cornell_only
512,267,cornell_only
512,409,cornell_only
512,419A,cornell_only
512,501,cornell_only
512,511,cornell_only
512,513,cornell_only
512,514,cornell_only
512,581,cornell_only
512,591,cornell_only
512,951,cornell_only
512,1236,cornell_only
512,1245,cornell_only
512,1361,cornell_only
513,170,cornell_only
513,501,cornell_only
513,512,cornell_only
514,168,cornell_only
514,267,cornell_only
514,501,cornell_only
514,512,cornell_only
514,581,cornell_only
514,704,cornell_only
514,707,cornell_only
514,4975,cornell_only
527,168,cornell_only
527,501,cornell_only
527,509,cornell_only
527,513,cornell_only
527,6104,cornell_only
529,25A,cornell_only
529,72,cornell_only
529,408,cornell_only
529,530,cornell_only
529,2651,cornell_only
529,chapter-11,cornell_only
529,chapter-12,cornell_only
529,chapter-13,cornell_only
529A,72,cornell_only
529A,219,cornell_only
529A,401,cornell_only
529A,408,cornell_only
529A,414,cornell_only
529A,2503,cornell_only
529A,chapter-11,cornell_only
529A,chapter-12,cornell_only
529A,chapter-13,cornell_only
530,72,cornell_only
530,197,cornell_only
530,408,cornell_only
530,408A,cornell_only
530,529,cornell_only
530A,24,cornell_only
530A,72,cornell_only
530A,219,cornell_only
530A,408,cornell_only
530A,1256,cornell_only
532,531,cornell_only
532,542,cornell_only
532,1297,cornell_only
535,170,cornell_only
535,172,cornell_only
535,275,cornell_only
535,561,cornell_only
535,951,cornell_only
535,1212,cornell_only
537,303,cornell_only
537,4943,cornell_only
542,401,cornell_only
542,501,cornell_only
542,509,cornell_only
542,543,cornell_only
542,544,cornell_only
542,1504,cornell_only
543,162,cornell_only
543,544,cornell_only
543,562,cornell_only
543,563,cornell_only
543,565,cornell_only
543,951,cornell_only
544,543,cornell_only
545,275,cornell_only
547,541,cornell_only
547,561,cornell_only
561,565,cornell_only
562,302,cornell_only
562,316,cornell_only
562,542,cornell_only
562,857,cornell_only
564,545,cornell_only
584,172,cornell_only
584,357,cornell_only
585,581,cornell_only
585,1563,cornell_only
593,165,cornell_only
593,317,cornell_only
593,381,cornell_only
593,481,cornell_only
593,513,cornell_only
593,581,cornell_only
593,585,cornell_only
593,1368,cornell_only
593,1504,cornell_only
593,7701,cornell_only
597,381,cornell_only
597,7701,cornell_only
611,613,cornell_only
612,1011,cornell_only
613A,267,cornell_only
613A,611,cornell_only
613A,613,cornell_only
613A,1563,cornell_only
616,611,cornell_only
617,611,cornell_only
617,613,cornell_only
617,614,cornell_only
617,631,cornell_only
617,751,cornell_only
617,1254,cornell_only
631,267,cornell_only
641,55,cornell_only
641,642,cornell_only
642,151,cornell_only
642,169,cornell_only
642,170,cornell_only
642,172,cornell_only
642,197,cornell_only
642,501,cornell_only
643,31,cornell_only
643,642,cornell_only
643,661,cornell_only
643,662,cornell_only
643,3406,cornell_only
644,501,cornell_only
646,641,cornell_only
661,642,cornell_only
663,642,cornell_only
663,661,cornell_only
663,662,cornell_only
664,170,cornell_only
664,404,cornell_only
664,415,cornell_only
664,4975,cornell_only
664,4978,cornell_only
664,4979A,cornell_only
664,chapter-11,cornell_only
664,chapter-42,cornell_only
665,643,cornell_only
665,661,cornell_only
666,661,cornell_only
667,662,cornell_only
667,665,cornell_only
667,666,cornell_only
667,904,cornell_only
667,chapter-11,cornell_only
668,666,cornell_only
668,667,cornell_only
672,957,cornell_only
674,672,cornell_only
674,677,cornell_only
675,672,cornell_only
676,673,cornell_only
678,671,cornell_only
678,679,cornell_only
679,957,cornell_only
679,6048,cornell_only
683,351,cornell_only
683,642,cornell_only
691,72,cornell_only
691,453B,cornell_only
691,2001,cornell_only
692,112,cornell_only
702,170,cornell_only
702,chapter-63,cornell_only
703,611,cornell_only
703,702,cornell_only
704,1031,cornell_only
706,1378,cornell_only
707,267,cornell_only
707,1221,cornell_only
721,351,cornell_only
722,721,cornell_only
723,721,cornell_only
724,751,cornell_only
731,733,cornell_only
731,734,cornell_only
731,737,cornell_only
731,751,cornell_only
731,1092,cornell_only
734,743,cornell_only
734,754,cornell_only
735,751,cornell_only
736,751,cornell_only
737,704,cornell_only
737,751,cornell_only
743,754,cornell_only
751,1248,cornell_only
753,736,cornell_only
755,267,cornell_only
755,707,cornell_only
755,734,cornell_only
761,469,cornell_only
801,11,cornell_only
803,807,cornell_only
805,72,cornell_only
805,170,cornell_only
805,171,cornell_only
805,243,cornell_only
805,245,cornell_only
805,264,cornell_only
805,807,cornell_only
805,808,cornell_only
805,812,cornell_only
805,1504,cornell_only
807,816,cornell_only
808,419,cornell_only
811,103,cornell_only
811,171,cornell_only
811,808,cornell_only
811,816,cornell_only
811,1273,cornell_only
817,805,cornell_only
817A,807,cornell_only
817A,816,cornell_only
817A,817,cornell_only
818,408,cornell_only
818,414,cornell_only
818,807,cornell_only
818,861,cornell_only
818,862,cornell_only
818,863,cornell_only
818,1016,cornell_only
818,1501,cornell_only
831,11,cornell_only
831,172,cornell_only
831,1563,cornell_only
832,103,cornell_only
832,165,cornell_only
832,243,cornell_only
832,245,cornell_only
832,501,cornell_only
832,805,cornell_only
832,816,cornell_only
832,831,cornell_only
832,835,cornell_only
832,1504,cornell_only
833,832,cornell_only
834,103,cornell_only
834,164,cornell_only
834,171,cornell_only
834,172,cornell_only
834,831,cornell_only
841,801,cornell_only
841,832,cornell_only
842,816,cornell_only
842,834,cornell_only
842,881,cornell_only
846,807,cornell_only
848,197,cornell_only
848,220,cornell_only
848,223,cornell_only
848,807,cornell_only
848,811,cornell_only
848,816,cornell_only
848,818,cornell_only
848,1563,cornell_only
851,7704,cornell_only
852,103,cornell_only
852,171,cornell_only
852,172,cornell_only
852,246,cornell_only
852,265,cornell_only
852,301,cornell_only
852,311,cornell_only
852,561,cornell_only
852,851,cornell_only
852,855,cornell_only
852,860,cornell_only
852,1212,cornell_only
852,4982,cornell_only
852,6621,cornell_only
853,164,cornell_only
853,852,cornell_only
853,901,cornell_only
853A,54,cornell_only
853A,54A,cornell_only
853A,54AA,cornell_only
853A,852,cornell_only
853A,855,cornell_only
853A,1397E,cornell_only
854,243,cornell_only
854,246,cornell_only
854,852,cornell_only
855,853,cornell_only
856,318,cornell_only
856,467,cornell_only
856,512,cornell_only
856,542,cornell_only
856,544,cornell_only
856,857,cornell_only
856,988,cornell_only
856,989,cornell_only
856,1221,cornell_only
856,1275,cornell_only
856,1361,cornell_only
856,6110,cornell_only
856,7701,cornell_only
857,172,cornell_only
857,246,cornell_only
857,302,cornell_only
857,482,cornell_only
857,561,cornell_only
857,856,cornell_only
857,858,cornell_only
857,860,cornell_only
857,860E,cornell_only
857,988,cornell_only
857,1031,cornell_only
857,1033,cornell_only
857,1221,cornell_only
857,1272,cornell_only
860,561,cornell_only
860,852,cornell_only
860,857,cornell_only
860,6601,cornell_only
860C,703,cornell_only
860C,1276,cornell_only
860D,860E,cornell_only
860D,860F,cornell_only
860E,55,cornell_only
860E,172,cornell_only
860E,521,cornell_only
860E,817,cornell_only
860E,1274,cornell_only
860F,860E,cornell_only
860F,1091,cornell_only
860F,1276,cornell_only
860F,7701,cornell_only
860G,856,cornell_only
860G,857,cornell_only
860G,871,cornell_only
860G,881,cornell_only
860G,1273,cornell_only
860G,1441,cornell_only
860G,1442,cornell_only
861,86,cornell_only
861,243,cornell_only
861,832,cornell_only
861,871,cornell_only
861,897,cornell_only
861,901,cornell_only
861,992,cornell_only
861,1245,cornell_only
861,1563,cornell_only
862,865,cornell_only
862,897,cornell_only
863,638,cornell_only
863,865,cornell_only
864,174,cornell_only
864,243,cornell_only
864,267,cornell_only
864,581,cornell_only
864,591,cornell_only
864,862,cornell_only
864,871,cornell_only
864,882,cornell_only
864,936,cornell_only
864,954,cornell_only
864,957,cornell_only
864,1504,cornell_only
865,864,cornell_only
865,877,cornell_only
865,911,cornell_only
865,971,cornell_only
865,1504,cornell_only
865,7701,cornell_only
871,1,cornell_only
871,55,cornell_only
871,86,cornell_only
871,267,cornell_only
871,318,cornell_only
871,401,cornell_only
871,591,cornell_only
871,631,cornell_only
871,852,cornell_only
871,855,cornell_only
871,861,cornell_only
871,864,cornell_only
871,881,cornell_only
871,1092,cornell_only
871,1272,cornell_only
871,1273,cornell_only
871,1441,cornell_only
871,1504,cornell_only
873,165,cornell_only
877,267,cornell_only
877,707,cornell_only
877,872,cornell_only
877,951,cornell_only
877,957,cornell_only
877,7701,cornell_only
877A,83,cornell_only
877A,877,cornell_only
877A,1091,cornell_only
877A,7701,cornell_only
879,6013,cornell_only
881,318,cornell_only
881,631,cornell_only
881,864,cornell_only
881,871,cornell_only
881,957,cornell_only
881,1273,cornell_only
882,170,cornell_only
882,631,cornell_only
882,871,cornell_only
882,881,cornell_only
882,6012,cornell_only
883,872,cornell_only
883,957,cornell_only
884,861,cornell_only
884,871,cornell_only
884,881,cornell_only
884,883,cornell_only
884,921,cornell_only
884,926,cornell_only
884,1441,cornell_only
884,1442,cornell_only
884,7701,cornell_only
887,863,cornell_only
887,871,cornell_only
893,892,cornell_only
897,55,cornell_only
897,165,cornell_only
897,267,cornell_only
897,301,cornell_only
897,302,cornell_only
897,318,cornell_only
897,331,cornell_only
897,704,cornell_only
897,707,cornell_only
897,857,cornell_only
897,861,cornell_only
897,7704,cornell_only
898,953,cornell_only
898,958,cornell_only
901,78,cornell_only
901,246,cornell_only
901,275,cornell_only
901,338,cornell_only
901,482,cornell_only
901,611,cornell_only
901,613,cornell_only
901,853,cornell_only
901,960,cornell_only
901,992,cornell_only
901,1235,cornell_only
904,151,cornell_only
904,245A,cornell_only
904,250,cornell_only
904,316,cornell_only
904,351,cornell_only
904,721,cornell_only
904,863,cornell_only
904,864,cornell_only
904,865,cornell_only
904,902,cornell_only
904,907,cornell_only
904,922,cornell_only
904,923,cornell_only
904,927,cornell_only
904,951,cornell_only
904,951A,cornell_only
904,953,cornell_only
904,954,cornell_only
904,957,cornell_only
904,960,cornell_only
904,992,cornell_only
904,1231,cornell_only
904,1293,cornell_only
904,1297,cornell_only
904,1504,cornell_only
904,1563,cornell_only
905,chapter-66,cornell_only
907,172,cornell_only
907,901,cornell_only
907,904,cornell_only
907,960,cornell_only
908,901,cornell_only
908,999,cornell_only
909,245A,cornell_only
909,267,cornell_only
909,986,cornell_only
911,1,cornell_only
911,55,cornell_only
911,163,cornell_only
911,164,cornell_only
911,1250,cornell_only
932,934,cornell_only
932,7654,cornell_only
933,151,cornell_only
934,958,cornell_only
937,911,cornell_only
951,958,cornell_only
951A,951,cornell_only
951A,954,cornell_only
951A,958,cornell_only
951B,951,cornell_only
951B,951A,cornell_only
951B,957,cornell_only
951B,958,cornell_only
951B,1297,cornell_only
952,312,cornell_only
952,884,cornell_only
952,901,cornell_only
952,951,cornell_only
952,953,cornell_only
952,954,cornell_only
952,999,cornell_only
953,354,cornell_only
953,805,cornell_only
953,883,cornell_only
953,884,cornell_only
953,951,cornell_only
953,954,cornell_only
953,957,cornell_only
953,958,cornell_only
953,989,cornell_only
953,1248,cornell_only
953,1503,cornell_only
953,4371,cornell_only
954,475,cornell_only
954,807,cornell_only
954,817,cornell_only
954,832,cornell_only
954,904,cornell_only
954,953,cornell_only
954,958,cornell_only
954,988,cornell_only
954,1058,cornell_only
954,1221,cornell_only
954,1504,cornell_only
956,316,cornell_only
956,954,cornell_only
956,958,cornell_only
956,959,cornell_only
957,958,cornell_only
957,7701,cornell_only
958,318,cornell_only
958,956,cornell_only
958,960,cornell_only
959,316,cornell_only
959,951,cornell_only
960,901,cornell_only
960,904,cornell_only
960,951,cornell_only
960,951A,cornell_only
960,959,cornell_only
961,245A,cornell_only
961,958,cornell_only
961,959,cornell_only
962,11,cornell_only
962,960,cornell_only
964,162,cornell_only
964,245A,cornell_only
964,954,cornell_only
964,961,cornell_only
964,1248,cornell_only
965,78,cornell_only
965,461,cornell_only
965,901,cornell_only
965,951,cornell_only
965,952,cornell_only
965,959,cornell_only
965,960,cornell_only
965,1297,cornell_only
965,1504,cornell_only
971,957,cornell_only
985,481,cornell_only
986,959,cornell_only
986,1293,cornell_only
988,162,cornell_only
988,212,cornell_only
988,267,cornell_only
988,707,cornell_only
988,904,cornell_only
988,911,cornell_only
988,1256,cornell_only
988,1274,cornell_only
988,7701,cornell_only
988,7704,cornell_only
991,992,cornell_only
992,542,cornell_only
992,581,cornell_only
992,851,cornell_only
993,174,cornell_only
993,613,cornell_only
993,951,cornell_only
993,1563,cornell_only
994,482,cornell_only
995,31,cornell_only
995,32,cornell_only
995,34,cornell_only
995,511,cornell_only
995,993,cornell_only
995,996,cornell_only
995,1221,cornell_only
995,1231,cornell_only
996,951,cornell_only
996,992,cornell_only
996,995,cornell_only
999,304,cornell_only
999,951,cornell_only
999,993,cornell_only
999,995,cornell_only
999,6671,cornell_only
1001,164,cornell_only
1012,164,cornell_only
1014,6035,cornell_only
1014,chapter-11,cornell_only
1016,75,cornell_only
1016,961,cornell_only
1016,1367,cornell_only
1016,2032A,cornell_only
1017,108,cornell_only
1017,1245,cornell_only
1017,1250,cornell_only
1017,1501,cornell_only
1031,267,cornell_only
1031,1033,cornell_only
1032,1234B,cornell_only
1033,267,cornell_only
1033,1017,cornell_only
1033,6212,cornell_only
1036,351,cornell_only
1037,454,cornell_only
1037,1031,cornell_only
1038,691,cornell_only
1040,2032A,cornell_only
1042,318,cornell_only
1042,954,cornell_only
1042,1504,cornell_only
1042,1563,cornell_only
1042,4975,cornell_only
1042,4978,cornell_only
1042,4979A,cornell_only
1045,1012,cornell_only
1045,1202,cornell_only
1058,1236,cornell_only
1059,243,cornell_only
1059,246,cornell_only
1059,304,cornell_only
1059,356,cornell_only
1059A,482,cornell_only
1060,197,cornell_only
1060,267,cornell_only
1060,318,cornell_only
1060,707,cornell_only
1060,755,cornell_only
1061,83,cornell_only
1091,165,cornell_only
1092,246,cornell_only
1092,263,cornell_only
1092,1221,cornell_only
1092,1233,cornell_only
1092,1256,cornell_only
1092,1501,cornell_only
1092,1504,cornell_only
1202,174,cornell_only
1202,267,cornell_only
1202,351,cornell_only
1202,543,cornell_only
1202,613,cornell_only
1202,707,cornell_only
1202,1244,cornell_only
1202,1563,cornell_only
1212,151,cornell_only
1212,172,cornell_only
1212,851,cornell_only
1212,856,cornell_only
1212,1211,cornell_only
1212,1256,cornell_only
1221,1256,cornell_only
1222,1211,cornell_only
1223,355,cornell_only
1223,1014,cornell_only
1223,1040,cornell_only
1223,1221,cornell_only
1223,1256,cornell_only
1223,2032A,cornell_only
1231,631,cornell_only
1233,1092,cornell_only
1233,1234,cornell_only
1233,1234B,cornell_only
1233,1236,cornell_only
1234,1256,cornell_only
1234B,1092,cornell_only
1234B,1256,cornell_only
1235,267,cornell_only
1237,267,cornell_only
1239,267,cornell_only
1239,318,cornell_only
1239,419,cornell_only
1244,172,cornell_only
1244,243,cornell_only
1244,245,cornell_only
1244,368,cornell_only
1245,168,cornell_only
1245,169,cornell_only
1245,179,cornell_only
1245,179B,cornell_only
1245,179C,cornell_only
1245,179D,cornell_only
1245,179E,cornell_only
1245,181,cornell_only
1245,188,cornell_only
1245,190,cornell_only
1245,193,cornell_only
1245,194,cornell_only
1245,197,cornell_only
1245,521,cornell_only
1245,751,cornell_only
1245,1031,cornell_only
1248,311,cornell_only
1248,337,cornell_only
1248,355,cornell_only
1248,361,cornell_only
1248,922,cornell_only
1248,923,cornell_only
1248,958,cornell_only
1248,1293,cornell_only
1249,958,cornell_only
1249,7701,cornell_only
1250,167,cornell_only
1250,168,cornell_only
1250,521,cornell_only
1250,751,cornell_only
1250,1223,cornell_only
1252,1245,cornell_only
1254,263,cornell_only
1254,611,cornell_only
1254,616,cornell_only
1254,617,cornell_only
1255,126,cornell_only
1255,1245,cornell_only
1256,461,cornell_only
1256,1092,cornell_only
1257,1245,cornell_only
1258,461,cornell_only
1258,1092,cornell_only
1258,1256,cornell_only
1258,1274,cornell_only
1259,246,cornell_only
1259,267,cornell_only
1259,453,cornell_only
1260,1274,cornell_only
1260,1297,cornell_only
1260,6601,cornell_only
1271,1272,cornell_only
1271,1286,cornell_only
1272,811,cornell_only
1273,1274,cornell_only
1274,121,cornell_only
1274,483,cornell_only
1274,1244,cornell_only
1274,1273,cornell_only
1274,1274A,cornell_only
1274,6420,cornell_only
1274,6662,cornell_only
1274A,483,cornell_only
1274A,1274,cornell_only
1275,72,cornell_only
1275,163,cornell_only
1275,483,cornell_only
1275,1273,cornell_only
1275,1274,cornell_only
1276,103,cornell_only
1276,354,cornell_only
1276,355,cornell_only
1276,356,cornell_only
1276,871,cornell_only
1276,881,cornell_only
1276,1245,cornell_only
1276,1272,cornell_only
1276,1441,cornell_only
1276,1442,cornell_only
1276,6049,cornell_only
1277,585,cornell_only
1277,1276,cornell_only
1278,103,cornell_only
1278,368,cornell_only
1278,453B,cornell_only
1278,871,cornell_only
1278,881,cornell_only
1278,1275,cornell_only
1278,1276,cornell_only
1278,1277,cornell_only
1278,1441,cornell_only
1278,1442,cornell_only
1278,6049,cornell_only
1281,581,cornell_only
1281,1256,cornell_only
1282,1277,cornell_only
1282,1281,cornell_only
1283,1271,cornell_only
1283,1273,cornell_only
1283,1275,cornell_only
1283,1281,cornell_only
1283,1282,cornell_only
1286,1275,cornell_only
1287,4701,cornell_only
1288,1272,cornell_only
1288,1273,cornell_only
1288,1283,cornell_only
1291,642,cornell_only
1291,901,cornell_only
1291,957,cornell_only
1291,959,cornell_only
1291,1248,cornell_only
1291,1296,cornell_only
1291,6601,cornell_only
1291,6621,cornell_only
1293,312,cornell_only
1293,957,cornell_only
1293,960,cornell_only
1293,1298,cornell_only
1294,951,cornell_only
1294,1293,cornell_only
1296,1014,cornell_only
1296,1291,cornell_only
1297,954,cornell_only
1297,971,cornell_only
1297,1298,cornell_only
1298,174,cornell_only
1298,531,cornell_only
1298,951,cornell_only
1298,954,cornell_only
1298,959,cornell_only
1298,1274,cornell_only
1298,1291,cornell_only
1298,1293,cornell_only
1298,1297,cornell_only
1312,1311,cornell_only
1313,1504,cornell_only
1341,172,cornell_only
1341,1212,cornell_only
1341,7701,cornell_only
1351,165,cornell_only
1352,11,cornell_only
1353,883,cornell_only
1355,52,cornell_only
1355,1354,cornell_only
1358,482,cornell_only
1359,6212,cornell_only
1361,152,cornell_only
1361,170,cornell_only
1361,351,cornell_only
1361,368,cornell_only
1361,401,cornell_only
1361,585,cornell_only
1361,593,cornell_only
1361,663,cornell_only
1361,664,cornell_only
1361,1362,cornell_only
1361,1368,cornell_only
1362,443,cornell_only
1362,542,cornell_only
1362,1361,cornell_only
1363,248,cornell_only
1363,471,cornell_only
1363,703,cornell_only
1363,1362,cornell_only
1363,1366,cornell_only
1363,1367,cornell_only
1363,1371,cornell_only
1366,1367,cornell_only
1366,1374,cornell_only
1366,1375,cornell_only
1368,301,cornell_only
1368,302,cornell_only
1368,1361,cornell_only
1368,1367,cornell_only
1371,49,cornell_only
1371,50,cornell_only
1371,481,cornell_only
1371,1368,cornell_only
1374,34,cornell_only
1374,39,cornell_only
1374,1362,cornell_only
1374,1375,cornell_only
1375,34,cornell_only
1375,63,cornell_only
1377,1362,cornell_only
1377,1368,cornell_only
1382,1381,cornell_only
1382,1388,cornell_only
1383,1382,cornell_only
1385,1381,cornell_only
1388,381,cornell_only
1388,1382,cornell_only
1391,1392,cornell_only
1391,1393,cornell_only
1392,143,cornell_only
1392,1391,cornell_only
1393,143,cornell_only
1394,147,cornell_only
1394,1391,cornell_only
1394,1397C,cornell_only
1396,381,cornell_only
1396,416,cornell_only
1397,52,cornell_only
1397A,179,cornell_only
1397B,1012,cornell_only
1397B,1391,cornell_only
1397B,1397C,cornell_only
1397C,168,cornell_only
1397C,408,cornell_only
1397C,1397,cornell_only
1397D,168,cornell_only
1398,172,cornell_only
1398,7703,cornell_only
1401,3121,cornell_only
1402,151,cornell_only
1402,172,cornell_only
1402,199,cornell_only
1402,631,cornell_only
1402,702,cornell_only
1402,707,cornell_only
1402,761,cornell_only
1402,911,cornell_only
1402,931,cornell_only
1402,1256,cornell_only
1402,1401,cornell_only
1402,3121,cornell_only
1411,67,cornell_only
1411,469,cornell_only
1411,475,cornell_only
1411,911,cornell_only
1411,6013,cornell_only
1441,117,cornell_only
1441,501,cornell_only
1441,871,cornell_only
1441,874,cornell_only
1441,1451,cornell_only
1442,881,cornell_only
1443,512,cornell_only
1444,1441,cornell_only
1444,1442,cornell_only
1445,11,cornell_only
1445,871,cornell_only
1445,897,cornell_only
1446,703,cornell_only
1446,704,cornell_only
1446,864,cornell_only
1446,1445,cornell_only
1446,6655,cornell_only
1464,chapter-65,cornell_only
1471,475,cornell_only
1471,954,cornell_only
1471,6041,cornell_only
1471,6042,cornell_only
1471,6045,cornell_only
1471,6049,cornell_only
1472,1471,cornell_only
1473,501,cornell_only
1473,581,cornell_only
1473,584,cornell_only
1473,851,cornell_only
1473,856,cornell_only
1473,861,cornell_only
1473,871,cornell_only
1473,882,cornell_only
1473,1471,cornell_only
1474,1471,cornell_only
1474,3406,cornell_only
1503,108,cornell_only
1503,312,cornell_only
1503,1231,cornell_only
1503,1502,cornell_only
1503,1504,cornell_only
1504,801,cornell_only
1504,992,cornell_only
1504,1563,cornell_only
1561,535,cornell_only
1563,401,cornell_only
1563,501,cornell_only
1563,801,cornell_only
1563,881,cornell_only
2001,2502,cornell_only
2001,2503,cornell_only
2001,2513,cornell_only
2001,6501,cornell_only
2001,chapter-12,cornell_only
2010,2001,cornell_only
2010,2521,cornell_only
2012,2503,cornell_only
2012,chapter-12,cornell_only
2013,2001,cornell_only
2013,2032A,cornell_only
2013,2041,cornell_only
2014,2001,cornell_only
2014,2053,cornell_only
2014,6511,cornell_only
2014,6512,cornell_only
2031,2032A,cornell_only
2031,2055,cornell_only
2031,2057,cornell_only
2032,2055,cornell_only
2032,chapter-13,cornell_only
2032A,152,cornell_only
2032A,170,cornell_only
2032A,1031,cornell_only
2032A,1033,cornell_only
2032A,2001,cornell_only
2032A,6324B,cornell_only
2035,676,cornell_only
2035,2036,cornell_only
2035,2037,cornell_only
2035,2038,cornell_only
2035,2042,cornell_only
2035,6019,cornell_only
2035,6166,cornell_only
2036,2035,cornell_only
2037,2041,cornell_only
2041,2035,cornell_only
2044,2056,cornell_only
2044,2523,cornell_only
2045,2034,cornell_only
2053,2014,cornell_only
2053,2054,cornell_only
2053,2055,cornell_only
2053,6166,cornell_only
2055,170,cornell_only
2055,501,cornell_only
2055,508,cornell_only
2055,664,cornell_only
2055,4943,cornell_only
2055,4948,cornell_only
2055,4966,cornell_only
2056,664,cornell_only
2056,2001,cornell_only
2056,2040,cornell_only
2056,2056A,cornell_only
2056,4975,cornell_only
2056A,2001,cornell_only
2056A,2501,cornell_only
2101,2001,cornell_only
2101,2503,cornell_only
2102,2012,cornell_only
2102,2013,cornell_only
2102,2505,cornell_only
2103,2031,cornell_only
2104,2105,cornell_only
2105,871,cornell_only
2106,501,cornell_only
2106,2053,cornell_only
2106,2054,cornell_only
2107,958,cornell_only
2107,2101,cornell_only
2107,2102,cornell_only
2201,112,cornell_only
2201,692,cornell_only
2201,2001,cornell_only
2201,2101,cornell_only
2204,6161,cornell_only
2204,6163,cornell_only
2204,6166,cornell_only
2207A,chapter-12,cornell_only
2207B,664,cornell_only
2501,527,cornell_only
2501,958,cornell_only
2501,2511,cornell_only
2502,2501,cornell_only
2503,170,cornell_only
2503,213,cornell_only
2503,401,cornell_only
2503,4942,cornell_only
2504,2001,cornell_only
2504,2502,cornell_only
2504,2521,cornell_only
2504,6501,cornell_only
2505,2501,cornell_only
2505,2521,cornell_only
2511,2501,cornell_only
2515,chapter-13,cornell_only
2519,2056,cornell_only
2519,2523,cornell_only
2522,170,cornell_only
2522,501,cornell_only
2522,508,cornell_only
2522,664,cornell_only
2522,2055,cornell_only
2522,4943,cornell_only
2522,4948,cornell_only
2522,4966,cornell_only
2523,2044,cornell_only
2523,2056,cornell_only
2523,2503,cornell_only
2523,2515,cornell_only
2523,2515A,cornell_only
2523,2519,cornell_only
2523,6075,cornell_only
2524,2522,cornell_only
2524,2523,cornell_only
2602,2601,cornell_only
2603,2601,cornell_only
2612,2651,cornell_only
2624,chapter-11,cornell_only
2631,2010,cornell_only
2632,2503,cornell_only
2632,2631,cornell_only
2632,2642,cornell_only
2632,6075,cornell_only
2632,chapter-12,cornell_only
2642,2035,cornell_only
2642,2055,cornell_only
2642,2503,cornell_only
2642,2522,cornell_only
2642,2652,cornell_only
2642,6075,cornell_only
2642,chapter-11,cornell_only
2651,chapter-11,cornell_only
2651,chapter-12,cornell_only
2652,2056,cornell_only
2652,2523,cornell_only
2653,2651,cornell_only
2654,2601,cornell_only
